2021-02-03 11:02:50.729 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m        [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-02-03 15:24:59.056 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"02","name":"短信管理","id":"0205","page":"business/sms"},{"parent":"0205","request":"[\"/business/admin/sms\"]","name":"增删改查","id":"020501"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/business/admin/teacher","/system/admin/user/save-password","/system/admin/role","/business/admin/sms","/system/admin/user/delete","/business/admin/category/all","/business/admin/category","/business/admin/course","/business/admin/member","/system/admin/user/list","/system/admin/resource","/file/admin/file"],"token":"kNhq2T2g"}
2021-02-03 15:24:59.056 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/list-resource/00000000
2021-02-03 15:24:59.480 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:25:00.883 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :44   [32m        [0;39m 控台登录验证开始，token：kNhq2T2g
2021-02-03 15:25:01.155 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :56   [32m        [0;39m 已登录：{"loginName":"yuran","name":"yuran","resources":[{"parent":"","name":"系统管理","id":"01"},{"parent":"01","name":"用户管理","id":"0101","page":"system/user"},{"parent":"0101","request":"[\"/system/admin/user/list\",\"/system/admin/user/save\"]","name":"保存","id":"010101"},{"parent":"0101","request":"[\"/system/admin/user/delete\"]","name":"删除","id":"010102"},{"parent":"0101","request":"[\"/system/admin/user/save-password\"]","name":"重置密码","id":"010103"},{"parent":"01","name":"资源管理","id":"0102","page":"system/resource"},{"parent":"0102","request":"[\"/system/admin/resource\"]","name":"保存/显示","id":"010201"},{"parent":"01","name":"角色管理","id":"0103","page":"system/role"},{"parent":"0103","request":"[\"/system/admin/role\"]","name":"角色/权限管理","id":"010301"},{"parent":"","name":"业务管理","id":"02"},{"parent":"02","name":"分类管理","id":"0201","page":"business/category"},{"parent":"0201","request":"[\"/business/admin/category\"]","name":"增删改查","id":"020101"},{"parent":"02","name":"课程管理","id":"0202","page":"business/course"},{"parent":"0202","request":"[\"/business/admin/course\",\"/business/admin/category/all\"]","name":"增删改查","id":"020201"},{"parent":"02","name":"讲师管理","id":"0203","page":"business/teacher"},{"parent":"0203","request":"[\"/business/admin/teacher\"]","name":"增删改查","id":"020301"},{"parent":"02","name":"会员管理","id":"0204","page":"business/member"},{"parent":"0204","request":"[\"/business/admin/member\"]","name":"增删改查","id":"020401"},{"parent":"02","name":"短信管理","id":"0205","page":"business/sms"},{"parent":"0205","request":"[\"/business/admin/sms\"]","name":"增删改查","id":"020501"},{"parent":"","name":"文件管理","id":"03"},{"parent":"03","name":"文件管理","id":"0301","page":"file/file"},{"parent":"0301","request":"[\"/file/admin/file\"]","name":"文件管理","id":"030101"}],"id":"iQo2vRvN","requests":["/system/admin/user/save","/business/admin/teacher","/system/admin/user/save-password","/system/admin/role","/business/admin/sms","/system/admin/user/delete","/business/admin/category/all","/business/admin/category","/business/admin/course","/business/admin/member","/system/admin/user/list","/system/admin/resource","/file/admin/file"],"token":"kNhq2T2g"}
2021-02-03 15:25:01.156 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :59   [32m        [0;39m 接口权限校验，请求地址：/system/admin/role/save-resource
2021-02-03 15:25:01.608 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :73   [32m        [0;39m 权限校验通过
2021-02-03 15:25:07.700 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/logout/kNhq2T2g
2021-02-03 15:25:08.091 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/fIy7zjUl
2021-02-03 15:25:46.756 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 15:25:47.750 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/yxm8P0oz
2021-02-03 15:26:09.015 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 15:26:12.153 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/logout/BXBzBamJ
2021-02-03 15:26:12.471 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/icQnudUh
2021-02-03 15:26:22.866 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/user/login
2021-02-03 15:26:23.945 INFO  com.course.gateway.filter.LoginAdminGatewayFilter :39   [32m        [0;39m 不需要控台登录验证：/system/admin/kaptcha/image-code/RPLOKgcT
2021-02-03 15:27:53.734 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
